Symbol,High,Low,Open Price,Close Price,Average Trading Price,Total Traded Quantity,52 Week Low,52 Week High
TITAN,938.5,770.0,838.9,903.8,849.84,66457194,303.75,838.9
TITAN,938.5,770.0,805.15,891.45,861.86,65034301,307.1,838.9
TITAN,938.5,802.0,813.0,884.1,875.21,63391552,307.1,838.9
TITAN,938.5,752.7,845.0,783.65,866.1,77242506,307.1,871.0
TITAN,938.5,752.7,857.0,813.7,860.35,78556420,307.1,872.0
TITAN,938.5,752.7,854.1,822.9,854.97,85226208,325.5,872.0
TITAN,938.5,752.7,925.0,816.15,845.1,84062032,351.6,938.5
TITAN,927.5,752.7,927.0,814.85,834.05,79793689,356.9,938.5
TITAN,914.7,752.7,910.7,865.0,827.35,78440388,356.9,938.5
TITAN,911.6,752.7,899.25,872.25,828.03,82734540,359.0,938.5
TITAN,964.0,752.7,765.0,942.3,856.77,89361415,383.15,938.5
TITAN,964.0,790.0,820.0,940.3,879.33,88371182,408.55,938.5
TITAN,994.8,799.05,822.2,987.15,905.97,94475543,425.75,938.5
TITAN,999.7,799.05,810.0,956.55,923.62,98342626,434.6,938.5
TITAN,999.7,815.5,820.0,970.0,933.04,100849417,434.6,938.5
TITAN,999.7,860.1,879.7,968.95,945.03,95728356,440.75,938.5
TITAN,999.7,896.45,896.45,920.0,957.65,101110587,440.75,949.8
TITAN,999.7,902.0,943.1,915.25,958.84,92784470,455.8,964.0
TITAN,999.7,904.05,950.0,928.9,961.24,85741807,460.1,971.8
TITAN,999.7,853.3,999.7,887.15,940.92,81230221,460.1,999.7
TITAN,995.6,853.3,961.75,905.25,933.23,79361082,460.1,999.7
TITAN,995.6,853.3,981.95,868.4,926.81,82615022,460.1,999.7
TITAN,995.6,830.0,974.9,836.35,909.56,92142535,460.1,999.7
TITAN,945.85,813.0,937.0,829.65,882.39,92267447,460.1,999.7
TITAN,938.6,799.65,923.35,838.7,868.21,100729819,460.1,999.7
TITAN,926.8,799.65,907.5,860.4,861.1,104813933,462.45,999.7
TITAN,926.8,799.65,887.15,884.1,858.6,102395061,500.6,999.7
TITAN,942.0,799.65,904.0,927.25,866.16,116249418,500.6,999.7
TITAN,942.0,799.65,878.0,925.6,869.44,117323686,500.6,999.7
TITAN,945.0,799.65,883.1,916.3,877.48,106436425,523.2,999.7
TITAN,945.0,799.65,834.9,888.3,883.27,96338276,523.2,999.7
TITAN,945.0,845.2,851.9,867.45,900.4,90907126,524.4,999.7
TITAN,945.0,790.15,869.95,842.6,892.18,96683968,524.4,999.7
TITAN,945.0,779.2,915.0,800.6,881.17,101685460,528.85,999.7
TITAN,964.0,868.2,922.0,944.05,922.17,91724639,732.3,999.7
TITAN,969.5,868.2,913.1,957.5,925.38,93613570,732.3,999.7
TITAN,970.7,868.2,932.55,962.75,928.44,89284578,732.3,999.7
TITAN,987.4,868.2,905.0,958.65,934.51,87721726,732.3,999.7
TITAN,1074.0,868.2,933.1,1056.8,962.61,97332126,732.3,999.7
TITAN,1076.85,868.2,879.0,1042.25,977.22,98014407,732.3,999.7
TITAN,1076.85,920.2,923.3,1042.5,997.88,83280317,732.3,999.7
TITAN,1076.85,945.0,949.0,1025.2,1013.52,79472844,732.3,999.7
TITAN,1076.85,945.0,965.3,1043.3,1022.39,79941300,732.3,999.7
TITAN,1095.95,945.0,987.4,1086.35,1034.47,84171534,732.3,999.7
TITAN,1115.0,960.05,966.1,1102.35,1047.97,86301322,732.3,999.7
TITAN,1139.55,1002.05,1066.0,1134.25,1064.06,71610100,732.3,1074.0
TITAN,1152.0,1002.05,1040.1,1106.4,1077.58,69289487,732.3,1076.85
TITAN,1152.0,1002.05,1038.0,1097.0,1082.82,71725593,732.3,1076.85
TITAN,1152.0,1016.2,1023.6,1125.4,1096.43,64052355,732.3,1076.85
TITAN,1165.0,1057.6,1058.0,1137.5,1109.7,63731943,732.3,1076.85
TITAN,1165.0,1075.1,1105.0,1086.5,1116.47,59744178,732.3,1113.8
TITAN,1165.0,1067.85,1102.0,1154.75,1117.21,69050664,732.3,1124.4
TITAN,1251.65,1067.85,1140.0,1244.4,1133.75,74350770,732.3,1152.0
TITAN,1262.8,1067.85,1109.0,1231.55,1147.54,70711115,732.3,1152.0
TITAN,1276.85,1067.85,1125.95,1268.95,1169.54,69912997,732.3,1152.0
TITAN,1298.25,1067.85,1155.0,1281.9,1184.66,71312686,732.3,1165.0
TITAN,1317.0,1067.85,1159.0,1292.35,1199.36,75304256,732.3,1165.0
TITAN,1332.7,1088.7,1100.0,1329.2,1227.43,69184508,732.3,1165.0
TITAN,1340.9,1203.5,1214.0,1278.1,1271.88,57729433,732.3,1238.0
TITAN,1340.9,1071.4,1226.5,1101.2,1202.91,88007117,732.3,1262.8
TITAN,1340.9,1056.2,1239.0,1091.05,1184.74,95945588,732.3,1269.0
TITAN,1340.9,1056.2,1274.65,1106.4,1170.58,98712766,732.3,1289.2
TITAN,1340.9,998.0,1256.05,1028.45,1131.75,117135019,732.3,1298.25
TITAN,1340.9,998.0,1309.0,1084.0,1113.35,118512023,732.3,1320.85
TITAN,1333.5,998.0,1325.0,1065.3,1100.22,117587956,732.3,1340.9
TITAN,1175.0,998.0,1175.0,1110.95,1081.82,116748464,732.3,1340.9
TITAN,1131.5,998.0,1090.0,1068.7,1066.02,77599908,732.3,1340.9
TITAN,1131.5,998.0,1085.8,1123.4,1066.02,73851924,732.3,1340.9
TITAN,1334.4,998.0,1062.0,1263.55,1091.31,80399839,732.3,1340.9
TITAN,1229.0,1123.2,1160.15,1159.95,1174.35,72496637,868.2,1389.95
TITAN,1229.0,1132.0,1149.9,1167.1,1174.47,73709862,868.2,1389.95
TITAN,1229.0,1132.0,1160.0,1176.2,1176.44,70960251,868.2,1389.95
TITAN,1240.35,1132.0,1173.0,1195.0,1181.11,72455902,868.2,1389.95
TITAN,1297.7,1132.0,1159.0,1275.0,1198.01,89967616,868.2,1389.95
TITAN,1310.7,1132.0,1209.95,1293.45,1207.64,85100204,868.2,1389.95
TITAN,1341.05,1132.0,1157.0,1322.85,1226.21,88817622,920.2,1389.95
TITAN,1341.05,1148.5,1155.0,1254.5,1245.17,85111456,934.1,1389.95
TITAN,1341.05,1161.0,1194.8,1242.6,1251.82,109404818,945.0,1389.95
TITAN,1341.05,946.05,1208.9,1084.35,1240.9,115847288,945.0,1389.95
TITAN,1341.05,839.75,1185.5,904.9,1193.73,126914065,945.0,1389.95
TITAN,1341.05,720.9,1264.05,937.05,1128.53,124718520,998.0,1389.95
TITAN,1341.05,720.9,1293.05,947.45,1084.69,131784834,998.0,1389.95
TITAN,1317.8,720.9,1310.0,966.85,1045.66,137371850,998.0,1389.95
TITAN,1294.0,720.9,1275.0,936.7,1015.58,149659061,998.0,1389.95
TITAN,1241.85,720.9,1225.0,932.85,943.77,136159657,998.0,1389.95
TITAN,1044.0,720.9,1028.0,849.1,917.45,141909809,921.0,1389.95
TITAN,1044.0,784.8,799.0,846.0,916.82,136293960,720.9,1389.95
TITAN,1044.0,810.0,929.7,849.85,908.4,134839929,720.9,1389.95
TITAN,1044.0,810.0,935.0,899.45,905.47,137712810,720.9,1389.95
TITAN,1005.0,810.0,975.5,990.95,901.75,132864313,720.9,1389.95
TITAN,1050.0,810.0,914.2,977.7,924.29,154322268,720.9,1389.95
TITAN,1050.0,810.0,928.5,975.85,926.7,155216324,720.9,1389.95
TITAN,1050.0,810.0,848.45,966.2,940.78,145540831,720.9,1389.95
TITAN,1050.0,810.0,841.5,1016.25,956.9,150037804,720.9,1389.95
TITAN,1050.0,855.15,856.0,973.8,971.87,152707848,720.9,1389.95
TITAN,1050.0,898.5,898.5,1015.15,983.07,150542000,720.9,1389.95
TITAN,1083.0,901.0,1009.0,1052.7,997.59,148325731,720.9,1389.95
TITAN,1131.4,935.0,958.1,1091.05,1021.61,128878059,720.9,1389.95
TITAN,1131.4,935.0,985.0,1104.15,1036.89,147980973,720.9,1389.95
TITAN,1159.0,941.8,956.95,1138.1,1053.19,149484936,720.9,1389.95
TITAN,1159.0,941.8,995.0,1134.1,1064.77,140931402,720.9,1389.95
TITAN,1198.05,986.0,1000.0,1167.7,1091.54,137065712,720.9,1389.95
TITAN,1198.05,1028.55,1057.0,1188.0,1109.65,125734178,720.9,1389.95
TITAN,1220.0,1043.0,1047.0,1119.9,1123.4,128331428,720.9,1389.95
TITAN,1621.35,1267.0,1301.95,1542.35,1423.23,98999526,720.9,1341.05
TITAN,1621.35,1300.35,1331.0,1489.95,1467.88,86624727,720.9,1375.0
TITAN,1621.35,1343.5,1347.95,1517.3,1495.92,81710964,720.9,1392.05
TITAN,1621.35,1415.55,1430.0,1450.1,1507.99,76317476,720.9,1440.55
TITAN,1621.35,1415.25,1514.2,1509.45,1513.96,70924522,720.9,1528.55
TITAN,1621.35,1415.25,1503.3,1494.2,1521.63,76953152,720.9,1547.65
TITAN,1621.35,1412.8,1566.0,1425.55,1509.67,81762401,720.9,1573.0
TITAN,1588.0,1396.0,1560.0,1406.9,1491.88,79044104,720.9,1621.35
TITAN,1588.0,1396.0,1467.0,1474.2,1485.79,75260512,720.9,1621.35
TITAN,1588.0,1396.0,1505.05,1482.5,1481.54,71809314,720.9,1621.35
TITAN,1588.0,1396.0,1437.8,1465.45,1484.88,73369658,720.9,1621.35
TITAN,1588.0,1396.0,1514.0,1505.85,1482.2,72522761,720.9,1621.35
TITAN,1593.3,1396.0,1492.15,1514.1,1479.32,64549193,720.9,1621.35
TITAN,1618.0,1400.15,1415.0,1530.6,1497.79,61626222,720.9,1621.35
TITAN,1618.0,1432.05,1469.0,1522.9,1512.44,58010642,720.9,1621.35
TITAN,1618.0,1432.05,1470.0,1508.85,1514.38,57783071,720.9,1621.35
TITAN,1618.0,1400.05,1485.6,1446.5,1501.13,64316547,720.9,1621.35
TITAN,1618.0,1400.05,1484.1,1455.85,1499.49,61116319,720.9,1621.35
TITAN,1618.0,1400.05,1560.0,1538.35,1499.97,63675966,810.0,1621.35
TITAN,1618.0,1400.05,1529.25,1577.0,1509.3,68298383,810.0,1621.35
TITAN,1713.85,1400.05,1525.0,1685.1,1532.8,72200618,810.0,1621.35
TITAN,1745.85,1400.05,1470.0,1734.8,1556.13,72839652,810.0,1621.35
TITAN,1748.95,1400.05,1477.0,1742.85,1576.31,69492221,810.0,1621.35
TITAN,1792.95,1425.85,1454.4,1728.05,1624.47,65558978,810.0,1621.35
TITAN,1792.95,1476.25,1480.0,1727.25,1660.99,64850307,810.0,1621.35
TITAN,1792.95,1535.0,1536.0,1710.35,1687.07,59433962,855.15,1621.35
TITAN,1792.95,1564.2,1608.0,1671.4,1710.34,51201620,898.5,1621.35
TITAN,1792.95,1662.5,1686.0,1723.55,1730.42,43010701,901.0,1726.0
TITAN,1858.65,1662.5,1700.1,1787.75,1753.88,48125562,933.65,1748.95
TITAN,1858.65,1662.5,1785.0,1837.9,1761.67,45683619,935.0,1792.95
TITAN,1892.3,1662.5,1755.0,1876.8,1774.01,44835233,935.0,1792.95
TITAN,1895.0,1662.5,1724.0,1822.55,1786.18,44082149,941.8,1792.95
TITAN,2039.9,1662.5,1694.35,2033.9,1823.86,47819462,986.0,1792.95
TITAN,2067.0,1700.0,1700.9,2055.7,1848.74,47093783,1028.55,1792.95
TITAN,2150.0,1725.0,1728.0,2085.85,1900.12,46522316,1043.0,1792.95
TITAN,205.25,154.2,193.1,174.3,177.04,175648906,184.9,4754.95
TITAN,196.85,154.2,189.5,182.8,175.1,163170235,181.2,4754.95
TITAN,193.45,154.2,183.4,191.9,174.56,152956518,174.55,4754.95
TITAN,207.25,154.2,181.0,206.45,175.63,152790210,174.55,4754.95
TITAN,209.5,154.2,161.0,200.2,182.47,134568267,155.05,4754.95
TITAN,214.4,168.0,171.5,209.1,190.07,114893314,154.2,4754.95
TITAN,255.0,170.1,171.6,243.85,200.17,130068993,154.2,4754.95
TITAN,255.0,170.1,173.75,225.15,207.64,134366501,154.2,4754.95
TITAN,255.0,180.5,185.55,231.4,213.48,138590310,154.2,4754.95
TITAN,255.0,191.2,192.0,247.95,220.1,127251945,154.2,4754.95
TITAN,255.0,192.1,203.3,242.9,224.71,130127042,154.2,4754.95
TITAN,255.0,197.85,199.3,223.75,229.58,124082756,154.2,4754.95
TITAN,265.0,213.65,217.7,249.25,234.86,119748308,154.2,4754.95
TITAN,265.0,213.65,226.2,238.0,235.71,95040128,154.2,4754.95
TITAN,265.0,215.3,230.75,237.9,237.74,88174402,154.2,4754.95
TITAN,265.0,215.3,234.1,236.4,238.17,88857756,154.2,4754.95
TITAN,265.0,215.3,232.0,248.7,238.94,90717175,154.2,4754.95
TITAN,265.0,215.3,232.95,246.1,239.81,87850257,154.2,4754.95
TITAN,265.0,221.95,235.3,230.45,240.27,90094258,154.2,4754.95
TITAN,253.7,220.55,245.75,234.1,238.05,87010212,154.2,4754.95
TITAN,253.7,204.15,237.0,212.85,232.12,97441069,154.2,4754.95
TITAN,253.7,204.15,238.75,213.6,228.79,101253638,154.2,4754.95
TITAN,253.7,204.15,236.0,219.75,227.69,99823247,154.2,4754.95
TITAN,248.85,204.15,243.1,216.05,222.63,88394480,154.2,4754.95
TITAN,239.25,204.15,226.8,229.8,220.25,85742177,154.2,4754.95
TITAN,239.25,204.15,225.8,216.9,219.79,82216695,154.2,4754.95
TITAN,239.25,204.15,221.0,228.4,219.58,82946633,154.2,4754.95
TITAN,239.25,207.5,211.3,227.25,222.07,71139444,154.2,4754.95
TITAN,239.25,212.0,219.45,227.6,224.65,76808584,154.2,4685.0
TITAN,239.25,212.0,221.3,225.15,224.84,76994222,154.2,265.0
TITAN,239.25,214.75,225.0,223.3,225.69,66631894,154.2,265.0
TITAN,235.8,214.75,230.0,221.3,224.46,62752042,154.2,265.0
TITAN,235.8,214.75,224.9,227.35,224.31,59942488,154.2,265.0
TITAN,244.3,214.75,223.0,240.55,225.66,59047406,154.2,265.0
