Symbol,High,Low,Open Price,Close Price,Average Trading Price,Total Traded Quantity,52 Week Low,52 Week High,SMA,EWMA5,MiddleBand,UpperBand,LowerBand,RSI,MFI,ForceIndex,ATR,EMV
TITAN,2802.1,2513.3,2525.9,2701.65,2654.52,27547082,1825.05,2791.0,2683.58,2683.765153244725,2683.58,2844.2710171727063,2522.8889828272936,42.86320913702087,64.16938826922677,-1970993717.0999925,305.9999999999998,30035.498566575036
TITAN,2802.1,2559.25,2568.0,2742.15,2673.19,27765417,1825.05,2791.0,2718.35,2703.230671389273,2718.35,2817.9381770091168,2618.761822990883,65.0518534098716,63.27055834614931,1124499388.5,265.8249999999998,25406.400918621708
TITAN,2928.2,2614.95,2634.85,2907.05,2763.25,31524537,1825.05,2791.0,2771.3900000000003,2771.1795294457465,2771.3900000000003,2931.4119891139944,2611.3680108860062,91.60375535883196,71.3452504156773,5198396151.300003,278.04999999999995,55209.85348427661
TITAN,3024.4,2633.4,2657.0,2971.1,2802.01,32226395,1825.05,2791.0,2819.0299999999997,2837.8256247833665,2819.0299999999997,3048.5115744237414,2589.548425576258,94.72001055377126,79.6345875690498,2064100599.7499912,352.125,79938.27842313098
TITAN,3044.4,2670.0,2753.3,3028.1,2851.12,30360030,1825.05,2791.0,2870.0099999999998,2901.2541843811528,2870.0099999999998,3155.1009802150875,2584.919019784912,96.820418376022,79.68946466469454,1730521710.0,382.70000000000005,52225.74284904258
TITAN,3210.0,2670.0,2782.0,3144.0,2925.98,33674143,1825.05,2802.1,2958.4800000000005,2982.172660797966,2958.4800000000005,3256.5866805692217,2660.3733194307792,98.78537222832695,87.21487874461111,3902833173.700003,457.20000000000005,83839.00251721726
TITAN,3210.0,2682.0,2714.45,3055.55,2972.17,36000155,1825.05,2802.1,3021.16,3006.6324196376454,3021.16,3199.6189504620042,2842.7010495379955,50.835135287956376,78.14937982870589,-3184213709.7499933,534.0,70789.19844418373
TITAN,3210.0,2814.7,2823.25,2976.3,3003.83,35187797,1825.05,2841.9,3035.0099999999998,2996.5214351288737,3035.0099999999998,3176.005787171107,2894.0142128288926,27.187176703593934,78.5766971557371,-2788632912.25,461.6500000000001,41668.803255560546
TITAN,3210.0,2833.25,2906.9,2987.0,3020.76,34216702,1825.05,2921.85,3038.19,2993.34758617742,3038.19,3172.5392538125916,2903.8407461874085,35.31289712812864,79.0006104262742,366118711.3999938,386.0250000000001,42375.03648381325
TITAN,3210.0,2882.45,2967.0,2904.6,3023.19,35855132,1825.05,3024.4,3013.4900000000002,2963.7648260362544,3013.4900000000002,3194.4423473182933,2832.537652681707,12.988373444923297,70.85114025874081,-2954462876.800003,352.1500000000001,16342.722909767952
TITAN,3210.0,2882.45,2940.0,2988.55,3024.49,33970306,1825.05,3024.4,2982.4000000000005,2972.0265937767404,2982.4000000000005,3089.6378431338503,2875.162156866151,61.973226748389195,77.35065687656045,2851807188.7000093,327.5500000000002,11236.508625878123
TITAN,3210.0,2882.45,3050.1,2988.55,3027.56,29745634,1928.0,3067.95,2969.0,2977.5344150003675,2969.0,3041.725889475483,2896.274110524517,61.973226748389195,70.51013729021551,0.0,327.5500000000002,0.0
TITAN,3155.0,2882.45,3155.0,2988.55,2995.82,22773869,2107.45,3210.0,2971.4500000000003,2981.206285177647,2971.4500000000003,3046.2026253719578,2896.697374628043,61.973226748389195,64.99845898192103,0.0,300.0500000000002,-16455.537265099763
TITAN,3044.9,2882.45,3010.1,2988.55,2960.26,14674751,2194.05,3210.0,2971.7599999999998,2983.6541939009726,2971.7599999999998,3046.847162684444,2896.6728373155556,61.973226748389195,60.69274625505164,0.0,217.50000000000023,-46925.807254689265
TITAN,3044.9,2882.45,3044.9,2988.55,2950.1,11086781,2266.55,3210.0,2988.55,2985.286130948443,2988.55,2988.55,2988.55,61.973226748389195,62.73644607831439,0.0,162.45000000000027,-30470.269989589506
TITAN,3005.7,2882.45,3005.65,2988.55,2931.5,7807363,2269.6,3210.0,2988.55,2986.3740880461287,2988.55,2988.55,2988.55,61.973226748389195,59.06444288437134,0.0,142.85000000000014,-15470.65251096974
