Date,Open Price,High,Low,Close Price,Total Traded Quantity,SMA,EWMA5,MiddleBand,UpperBand,LowerBand,RSI,MFI,ForceIndex,ATR,EMV
2020-01-29,786.599976,792.799988,784.25,789.700012,6832757.0,782.5799927999999,781.274401539613,782.5799927999999,792.3218253255479,772.8381602744519,89.44976497799225,74.23503852269533,79943338.89308411,9.174987999999985,468.98330821026707
2020-01-30,789.700012,789.700012,778.0,780.700012,3859680.0,781.85,781.0829383597418,781.85,791.4749852361272,772.2250147638729,39.693360868525566,69.96404335185669,-34737120.0,10.125,18.757175614678886
2020-01-31,780.549988,784.950012,771.599976,775.950012,6092028.0,780.4900024,779.3719629064936,780.4900024,791.3247719792665,769.6552328207334,25.009167099232855,53.135540808049676,-28937133.0,12.52502400000003,-1319.4269911645638
2020-02-03,782.0,790.950012,764.5,767.400024,6416745.0,778.350012,775.3813166043277,778.350012,794.4785502349157,762.2214737650843,10.725331405259197,42.95019617840665,-54863092.7490599,19.90002400000003,-724.205839074376
2020-02-04,770.099976,789.900024,770.099976,787.849976,5771311.0,780.3200072,779.5375364028861,780.3200072,798.509348797654,762.130665602346,76.07947420159218,49.834068817253225,118023032.92707165,23.125030000000038,276.8958660975756
2020-02-05,781.0,786.0,774.400024,784.549988,6310409.0,779.2900024,781.2083536019244,779.2900024,795.2729885364012,763.3070162635989,61.53989898866839,49.43807300661436,-20824273.975091904,15.700012000000015,408.632594970336
2020-02-06,784.349976,786.799988,770.0,771.349976,7341622.0,777.4199952,777.9222277346158,777.4199952,794.7123953618274,760.1275950381727,24.3347493930834,43.30529741846739,-96909498.49946411,14.199981999999977,-187.56756035271013
2020-02-07,775.950012,778.849976,771.0,777.299988,2853344.0,777.6899903999999,777.7148144897438,777.6899903999999,794.9096352115637,760.4703455884362,51.02665402013153,39.4593014984056,16977431.040128045,12.324981999999977,-683.9640078882344
2020-02-10,774.0,778.0,769.75,773.200012,3827682.0,778.849988,776.2098803264959,778.849988,793.1351093784031,764.564866621597,34.33463184116593,39.71257356360927,-15693404.335631885,8.049987999999985,-591.1677145224521
2020-02-11,779.0,779.099976,769.200012,773.549988,4312817.0,775.9899904,775.3232495509972,775.9899904,786.4903226535803,765.4896581464197,37.80786752713172,35.80561322389323,1509382.4423918691,9.074981999999977,-81.59256474290316
2020-02-12,775.799988,783.25,775.099976,781.049988,2948825.0,775.2899904,777.2321623673314,775.2899904,783.0447949904193,767.5351858095806,80.96351472978519,27.3384781232363,22116187.5,9.024993999999992,725.9712517554165
2020-02-13,785.0,794.0,782.200012,792.25,4387430.0,779.4699952,782.2381082448877,779.4699952,795.119052863492,763.8209375365079,93.80418647865088,34.91955222439073,49139268.649160065,9.975006000000008,1894.6004464020025
2020-02-14,794.5,799.200012,784.599976,786.450012,5321680.0,781.3,783.6420761632585,781.3,797.7972761750352,764.8027238249647,55.22383695846442,41.65680675259559,-30865680.139839917,13.200012000000015,1721.4548894835782
2020-02-17,790.299988,793.450012,783.299988,789.450012,2929629.0,784.55,785.5780547755057,784.55,799.3878068189116,769.7121931810883,68.58847310467124,42.94354399929783,8788887.0,12.375030000000038,-89.37299670506945
2020-02-18,785.0,799.049988,783.650024,797.650024,5083346.0,789.3700072,789.6020445170038,789.3700072,801.8041750030919,776.9358393969081,88.06405260747167,41.47419569698895,41683498.20015208,12.774993999999992,-159.99852090055623
2020-02-19,800.0,804.849976,796.150024,800.450012,3985192.0,793.250012,793.2180336780025,793.250012,804.7773763819796,781.7226476180203,91.6146085543597,47.37607717792547,11158489.777695939,12.049957999999947,1449.3918206319433
2020-02-20,803.25,806.099976,793.849976,797.0,4564569.0,794.200012,794.4786891186684,794.200012,806.0924472255928,782.3075767744073,52.86320764545735,48.373011842210886,-15747817.82482807,10.47497599999997,928.3030178473979
2020-02-24,800.099976,811.599976,792.150024,795.849976,6627536.0,796.0800048,794.9357847457788,796.0800048,804.2297306945273,787.9302789054726,41.23516308451954,58.23719740877134,-7621825.460864201,15.84997599999997,208.35104585556417
2020-02-25,799.0,806.0,795.400024,798.400024,6996695.0,797.8700071999999,796.0905311638526,797.8700071999999,801.308491423636,794.4315229763638,70.25309337218867,59.085308688226036,17841908.091360424,15.024963999999954,189.79657298629667
2020-02-26,793.950012,801.450012,780.5,782.75,8760569.0,794.8900024,791.6436874425683,794.8900024,808.8895472438828,780.8904575561171,9.949428995116861,56.97217092242836,-137103115.10365626,15.774993999999992,-1251.8234610327843
2020-02-27,778.0,780.75,772.200012,777.849976,5223386.0,790.3699952,787.0457836283788,790.3699952,809.1658384467472,771.5741519532527,6.471105728279511,58.71704327368273,-25594716.76126416,14.75,-2349.5468133210493
2020-02-28,750.0,756.799988,722.049988,731.700012,14123957.0,777.3099976000001,768.5971930855858,777.3099976000001,831.1493512535935,723.4706439464067,0.853112442207447,50.92149328000734,-651820107.0875473,21.649993999999992,-5744.545193846666
2020-03-02,737.0,765.900024,733.75,741.049988,9821523.0,766.35,759.4147913903904,766.35,823.5262692206867,709.1737307793134,26.6545991805407,58.65044556382175,91831004.3334477,33.450012000000015,-2855.6314459344367
2020-03-03,755.0,759.0,741.25,747.0,7826587.0,756.0699952,755.2765275935935,756.0699952,801.7641056537103,710.3758847462897,44.90319344214033,60.171975909006356,46568286.56904412,24.950012000000015,1736.2024957222982
2020-03-04,753.900024,761.5,745.549988,758.75,11013444.0,751.2699952,756.4343517290623,751.2699952,786.8805484076651,715.659441992335,72.21076692302438,63.38372385601766,129407967.0,16.850006000000008,280.2161496788191
2020-03-05,763.75,773.549988,751.75,754.599976,7755293.0,746.6199952,755.8228931527083,746.6199952,768.1744006094748,725.0655897905251,53.48526164283934,64.5382845529034,-32184652.077032235,18.875,1528.7093277333092
2020-03-06,741.0,744.0,729.099976,738.950012,9216022.0,748.0699952,750.1985994351389,748.0699952,765.1082649524127,731.0317254475873,18.095023927396298,57.160704558129304,-144230412.52320758,18.350006000000008,-827.3516511130194
2020-03-09,724.5,725.849976,697.0,704.450012,10308654.0,740.75,734.9490702900927,740.75,784.0606617450737,697.4393382549263,4.619227393870332,53.78516555143536,-355648563.0,21.875,-5625.6249377283575
2020-03-11,690.650024,695.950012,669.049988,686.0,16165009.0,728.55,718.6327135267284,728.55,792.5039945648148,664.5960054351851,2.5711922958339954,45.267857853976764,-298244610.0301083,27.875,-5922.45145231082
2020-03-12,668.0,670.0,627.5,631.200012,13965574.0,703.0400024,689.4884796844857,703.0400024,800.0002710497764,606.0797337502237,0.7075778262270092,39.30615759211112,-765313287.6131117,34.700012000000015,-7542.084438137305
2020-03-13,592.0,667.0,570.0,642.349976,16903113.0,680.5900024,673.7756451229905,680.5900024,769.5064217129543,591.6735830870457,23.323198108775657,36.692631040488216,188469101.43793124,69.75,-13815.01001794371
2020-03-16,622.0,622.150024,580.0,583.150024,19140152.0,649.4300048,643.5671047486603,649.4300048,745.0336712639901,553.8263383360099,6.822372085196903,29.872787881494517,-1133096079.6727028,69.57501200000002,-10598.260590655818
2020-03-17,588.099976,592.0,550.0,554.950012,16059887.0,619.5300048,614.0280738324402,619.5300048,722.3370030469981,516.7230065530019,4.075432065867901,24.048368477154312,-452889006.11864424,42.075012000000015,-5851.2721207130035
2020-03-18,568.0,578.0,528.0,534.299988,15390183.0,589.1900024,587.4520452216268,589.1900024,683.0654286959103,495.3145761040898,2.5636837604287734,23.73405211651682,-317807648.31439245,46.0,-6856.567592664927
2020-03-19,509.25,558.0,509.25,545.549988,16583991.0,572.0599976,573.4846928144178,572.0599976,658.5760093564321,485.5439858435679,30.609487230632624,22.77611874206839,186569898.75,49.375,-5771.6618189317405
2020-03-20,549.5,617.450012,548.0,585.200012,21354894.0,560.6300048,577.3897992096119,560.6300048,606.0588010437783,515.2012085562218,77.09078219965954,32.57482981425211,846722059.6174567,59.10000600000001,5136.388970354137
2020-03-23,540.0,560.950012,515.900024,526.450012,17146150.0,549.2900023999999,560.4098701397412,549.2900023999999,594.918040918421,503.6619638815789,25.825582234714048,26.19057416392087,-1007336312.5,57.25,2164.39452994571
2020-03-24,522.0,601.150024,522.0,589.799988,20027097.0,556.2599976,570.2065760931608,556.2599976,614.9799853234186,497.54000987658145,69.52735006489019,29.35921486235408,1268716114.2996714,62.10000600000001,-1245.105875907716
2020-03-25,597.0,635.0,565.700012,606.200012,18339548.0,570.6400024,582.2043880621072,570.6400024,637.1672696265911,504.11273517340885,76.65022833164352,30.81320144008221,300769027.34915257,74.22500600000001,11900.597763219132
2020-03-26,615.0,650.849976,612.099976,643.0,14843813.0,590.1300048,602.4695920414048,590.1300048,674.5873120442983,505.6726975557018,88.60434891164341,32.61157258389537,546252140.2742438,54.02499399999999,11388.599640438446
2020-03-27,665.049988,674.900024,642.25,652.700012,13495283.0,603.6300048,619.2130653609365,603.6300048,704.1908705428806,503.0691390571195,91.02628139129847,38.53891750665457,130904407.0433962,35.700012000000015,7340.8552184176615
2020-03-30,625.099976,663.5,621.099976,626.700012,14624804.0,623.6800048,621.7087142406243,623.6800048,675.4289097406595,571.9310998593405,42.54873593493644,37.98681967951366,-380244904.0,37.52502400000003,919.0288787670829
2020-03-31,650.0,662.0,633.700012,641.5,15175521.0,634.0200072,628.3058094937495,634.0200072,670.256281911358,597.783732488642,64.23392195045729,45.38490479069444,224597528.69374776,35.35000600000001,-1841.7198713204139
2020-04-01,634.349976,637.5,594.0,602.799988,13083824.0,633.3400024,619.803868995833,633.3400024,672.2179272190698,594.4620775809302,21.598621455351974,45.706950327212866,-506344145.8058882,35.89999399999999,-4818.674253077183
2020-04-03,603.5,606.0,582.150024,585.700012,10221655.0,621.8800048,608.4359166638886,621.8800048,676.9353264769953,566.8246831230048,13.613412447478126,47.26465463150031,-174790055.1802797,33.674987999999985,-7864.860339766606
2020-04-07,615.0,644.25,612.900024,639.0,15145605.0,619.1400024,618.6239444425925,619.1400024,667.4801696632336,570.7998351367663,73.85978975775758,55.19483156185521,807260564.7527398,27.59997599999997,1041.8975077410946
2020-04-08,630.0,655.650024,626.349976,631.599976,11806896.0,620.1199952,622.9492882950616,620.1199952,669.4157053435584,570.8242850564415,61.87718627860386,61.647821270394985,-87371313.76550436,30.325012000000015,5112.282945709718
2020-04-09,646.799988,652.799988,632.099976,636.25,11931114.0,619.0699952,627.3828588633744,619.0699952,666.2677386646801,571.8722517353199,68.33363117297759,67.9300911037285,55479966.446736366,25.000030000000038,1667.4784767823483
2020-04-13,629.0,651.700012,626.049988,637.400024,8330276.0,625.9900024,630.7219139089162,625.9900024,671.3714006975205,580.6086041024795,70.78129188380986,69.87553394125096,9580017.326624254,23.175018000000023,-424.6090947206799
2020-04-15,651.400024,653.299988,635.599976,639.049988,11963447.0,636.6599976,633.4979386059441,636.6599976,642.7843115238674,630.5356836761326,76.08541264149504,68.68565225184419,19739256.865907457,21.675018000000023,-137.9807316120466
2020-04-16,619.950012,634.900024,603.5,623.849976,17783287.0,633.6299928000001,630.2819510706294,633.6299928000001,645.8865672708077,621.3734183291924,17.512401330152173,67.63597173366128,-270306175.79944426,24.550018000000023,-1816.7874243365434
2020-04-17,644.0,646.0,626.0,628.75,8878320.0,633.0599976000001,629.7713007137529,633.0599976000001,646.0327577780854,620.0872374219148,44.87380784441603,66.02764482649984,43503981.07968027,25.700012000000015,-336.9503316958014
2020-04-20,640.0,661.0,639.0,653.299988,13322913.0,636.4699952,637.6141964758352,636.4699952,659.0450518900315,613.8949385099685,87.25047585605579,65.32431395914662,327077354.2750438,21.0,3048.1519008855303
2020-04-21,627.799988,646.5,627.799988,633.200012,11660575.0,635.6299928000001,636.1428016505569,635.6299928000001,658.3441514011363,612.9158341988639,38.6275928032092,58.1140636395176,-234377277.64619964,20.350006000000008,125.52850850614254
2020-04-22,633.200012,645.0,628.049988,641.849976,8266728.0,636.1899903999999,638.0451931003712,636.1899903999999,659.4570666718007,612.9229141281992,58.52226202274808,56.7358537090342,71506899.59779163,17.825012000000015,-1094.4495296496846
2020-04-23,647.049988,683.650024,638.099976,679.299988,14451289.0,647.2799928,651.7967914002475,647.2799928,687.6855865929074,606.8743990070925,89.10466875856808,65.39085718825734,541200946.4654682,31.250030000000038,3773.451317736535
2020-04-24,668.549988,675.0,654.799988,658.0,7319940.0,653.1299928,653.8645276001649,653.1299928,688.2449102989401,618.0150753010598,48.46031502255086,59.09919494982869,-155914634.1607199,32.87503000000004,4392.892064600735
2020-04-27,661.049988,681.0,661.049988,664.599976,7183306.0,655.3899904,657.44301040011,655.3899904,691.9830375734397,618.7969432265603,59.8187031535253,65.71823807512573,47409647.20065578,20.075012000000015,1405.9063670065377
2020-04-28,673.0,677.0,653.049988,660.700012,7296571.0,660.8899904,658.5286776000734,660.8899904,687.789847080613,633.990133719387,47.45823849253686,66.50884021694979,-28456364.22344367,21.950012000000015,-134.16932130846794
2020-04-29,666.0,682.0,658.0,676.549988,8639056.0,667.8299927999999,664.5357810667156,667.8299927999999,686.9479816941594,648.7120039058404,80.3916539566852,65.19715463917409,136928830.26265574,23.975006000000008,-293.6610532182149
2020-04-30,700.0,720.0,698.099976,715.5,16253821.0,675.0699952,681.523854044477,675.0699952,722.4438078200237,627.6961825799763,95.19478806608673,66.59667816396926,633086522.9958522,22.950012000000015,3321.801273708476
2020-05-04,689.799988,701.200012,670.349976,673.700012,9122740.0,678.2099976000001,678.9159066963181,678.2099976000001,721.8617119378965,634.5582832621036,36.3289095288775,59.81838486207127,-381330422.5271199,26.375030000000038,-1304.6570569252008
2020-05-05,681.75,685.599976,670.0,673.700012,6393053.0,680.0300048,677.1772751308787,680.0300048,721.5512923011936,638.5087172988065,36.3289095288775,60.426229628203224,0.0,23.225006000000008,-4908.418302915022
2020-05-06,676.900024,681.450012,664.049988,665.900024,7934250.0,681.0700072,673.4181914205858,681.0700072,720.3716232807294,641.7683911192705,24.85625487228559,53.8672311050401,-61887054.78899988,16.5,-1526.7465178659372
2020-05-07,665.549988,674.349976,662.450012,664.950012,4779548.0,678.7500120000001,670.5954649470572,678.7500120000001,720.6681323013282,636.8318916986719,23.080731931360944,58.69723637820543,-4540627.954576072,14.649993999999992,-1095.263197743699
2020-05-08,672.25,680.900024,668.5,674.200012,8400321.0,670.4900144000001,671.7969806313714,670.4900144000001,679.7707411946299,661.2092876053703,67.8299291766138,58.71663690586183,77702969.25,12.149993999999992,-76.54075164331965
2020-05-11,682.5,698.549988,678.0,682.900024,7370186.0,672.3300168,675.497995087581,672.3300168,686.9213875154808,657.7386460845191,84.63962840256166,56.939370941316746,64120706.64223211,16.475006000000008,2357.512797345902
2020-05-12,678.5,691.0,675.5,687.650024,7356039.0,675.1200192,679.5486713917206,675.1200192,695.2896316443818,654.9504067556182,90.21989703644867,58.598379235033796,34941185.25,18.024993999999992,1363.1170133295427
2020-05-13,694.799988,699.900024,683.75,694.150024,8287101.0,680.7700192,684.4157889278137,680.7700192,703.6683496491067,657.8716887508932,95.0958914608074,58.83197910740746,53866156.5,15.825012000000015,306.1441345303846
2020-05-14,659.0,671.75,652.599976,658.150024,16888262.0,679.4100215999999,675.6605339518758,679.4100215999999,707.275360733706,651.5446824662939,14.579578430731587,46.22816494126947,-607977432.0,17.65002400000003,-845.4898468853471
2020-05-15,664.799988,664.799988,646.700012,652.299988,9255353.0,675.0300168000001,667.8736853012505,675.0300168000001,712.2907821780412,637.769251421959,11.43339882125126,45.56933546135996,-54144148.24270842,18.625,-2309.287840796277
2020-05-18,659.849976,670.549988,653.0,663.900024,10435442.0,671.2300168,666.549131534167,671.2300168,708.3528448571063,634.1071887428938,52.27563427798308,46.89008728083083,121051502.87591247,17.824981999999977,-121.61055705792177
2020-05-19,664.0,674.799988,655.0,668.599976,5902208.0,667.4200072000001,667.2327463561113,667.4200072000001,699.7127923904831,635.1272220095171,65.25809975304529,51.958918997089675,27740094.294015642,18.674987999999985,1030.7999036312513
2020-05-20,668.5,673.0,659.650024,669.549988,5794636.0,662.5,668.0051602374075,662.5,677.0545402262857,647.9454597737143,68.70020516534922,50.85018182408326,5504973.735632088,16.574981999999977,688.3193591218269
2020-05-21,666.5,679.450012,665.400024,672.200012,7213225.0,665.3099976000001,669.4034441582717,665.3099976000001,681.0428342875803,649.5771609124199,79.84222458735698,46.58579250121239,19115219.367400218,13.699981999999977,758.2339075267225
2020-05-22,675.0,695.849976,673.5,692.349976,11867731.0,673.3199952,677.0522881055144,673.3199952,695.4247893532669,651.2152010467331,96.85696972216745,55.73623645689502,239134352.41168347,18.199981999999977,1747.573969338685
2020-05-26,693.0,699.450012,679.0,680.549988,7099606.0,676.6499879999999,678.218188070343,676.6499879999999,696.5676837200681,656.7322922799317,48.706136082137036,55.35343028625932,-83775265.6047279,21.399993999999992,1808.7949211282785
2020-05-27,686.049988,709.200012,675.0,705.450012,8774636.0,684.0199952,687.295462713562,684.0199952,713.8489787790174,654.1910116209826,83.44331420762772,62.39124908105071,218488646.99126425,27.325012000000015,1215.583274070212
2020-05-28,707.0,710.0,690.0,707.400024,9440091.0,691.5900024,693.9969831423747,691.5900024,722.2573768333893,660.9226279666107,85.0310821833599,67.72550785714336,18408290.731092144,27.100006000000008,1397.1355521150444
2020-05-29,692.5,700.799988,674.950012,691.0,28290128.0,695.35,692.9979887615831,695.35,717.5800769228886,673.1199230771115,32.5407933037081,52.37160273997293,-463958778.1630729,22.924987999999985,282.8975194032979
2020-06-01,698.75,706.650024,691.5,699.549988,12276438.0,696.7900023999999,695.181988507722,696.7900023999999,718.9811727304954,674.5988320695045,58.957774091780806,54.027079677792585,104963397.58274381,20.5,137.12358761866312
2020-06-02,700.5,711.650024,697.549988,708.099976,7059304.0,702.3,699.4879843384814,702.3,716.6117122664425,687.9882877335574,76.9839298392405,58.972110017680194,60356964.4883519,14.625030000000038,1242.854399554633
2020-06-03,710.700012,711.900024,696.0,701.549988,11378568.0,701.5199952,700.1753188923209,701.5199952,715.3916574276258,687.6483329723743,46.01711254739045,52.14540747270288,-74529483.85718383,15.000030000000038,506.35865165797895
2020-06-04,702.0,709.450012,697.5,707.75,10782424.0,701.5899904,702.7002125948806,701.5899904,715.6127125835283,687.5672682164718,69.35428619111771,61.59749952824842,66851158.189088166,13.925018000000023,-71.73610599075457
2020-06-05,707.0,711.700012,700.599976,703.549988,7718679.0,704.0999879999999,702.9834710632537,704.0999879999999,711.6385549457972,696.5614210542027,43.737148254121074,67.45307108119096,-32418544.424148116,11.52502400000003,166.01948082310096
2020-06-08,707.650024,725.799988,704.0,720.849976,10719105.0,708.3599856,708.9389727088359,708.3599856,723.3916751868803,693.3282960131196,86.08341776143084,67.70350500505776,185440387.87073985,16.450012000000015,1082.1075711097476
2020-06-09,720.0,729.599976,715.049988,717.599976,10078029.0,710.2599855999999,711.8259738058905,710.2599855999999,727.3834055106458,693.136565689354,67.10650396094253,68.74287521233158,-32753594.25,18.174987999999985,1425.7511525789473
2020-06-10,715.0,719.450012,709.200012,715.849976,7263049.0,713.1199832,713.1673078705936,713.1199832,727.5316976211341,698.7082687788659,54.231619493273776,64.18657777133157,-12710335.75,12.399993999999992,-28.51390753022747
2020-06-11,712.0,713.400024,700.25,703.950012,8825715.0,712.3599856,710.0948759137291,712.3599856,728.4863981904322,696.2335730095677,15.025715235068773,58.78802986167254,-105025690.7742596,11.700012000000015,-1123.2367208626429
2020-06-12,675.799988,695.150024,675.5,692.049988,9795316.0,710.0599856,704.0799132758193,710.0599856,733.9030375824304,686.2169336175696,6.143285458555283,51.80423105637427,-116564495.4875843,16.40002400000003,-2715.2556748307034
2020-06-15,693.0,704.400024,685.25,687.549988,7857344.0,703.399988,698.5699381838795,703.399988,730.5475364491114,676.2524395508887,4.245279445729281,56.68737179600759,-35358048.0,19.40002400000003,-998.8416942905212
2020-06-16,702.0,712.0,699.150024,701.200012,10131760.0,700.1199952,699.4466294559197,700.1199952,722.1744246452852,678.0655657547147,66.68633313978623,57.10334330758528,138298767.1622403,16.0,1839.3804369292152
2020-06-17,699.900024,710.299988,698.0,703.650024,7291916.0,697.6800048,700.8477609706132,697.6800048,712.5682182508174,682.7917913491826,73.00538547728158,51.59789096879888,17865281.70299211,12.574981999999977,561.5182144087383
2020-06-18,708.200012,716.599976,706.0,713.900024,6670195.0,699.6700072,705.1985153137421,699.6700072,720.3009156762974,679.0390987237025,89.56584594216152,65.29962091203453,68369498.75,11.449981999999977,447.9366944660637
2020-06-19,709.0,711.900024,701.0,705.549988,22438862.0,702.3700072,705.315672875828,702.3700072,721.4931310598021,683.246883340198,44.79376277501329,51.623302245670544,-187365305.49903303,10.75,450.3250173172373
2020-06-22,707.099976,708.700012,700.0,703.700012,7804096.0,705.600012,704.777119250552,705.600012,715.380868547196,695.819155452804,36.67112869453282,46.266393885057234,-14437390.301695762,9.800018000000023,-234.85195201678926
2020-06-23,695.700012,724.5,692.099976,720.650024,12157390.0,709.4900144000001,710.068087500368,709.4900144000001,724.561425171288,694.4186036287122,85.35026913234226,54.739935052157946,206067906.3886802,20.550018000000023,409.2901058275704
2020-06-24,716.900024,726.799988,709.400024,714.150024,10220838.0,711.5900144,711.4287330002453,711.5900144,725.471931567195,697.7080972328049,53.69489306569938,54.61363553894304,-66435447.0,24.899993999999992,1360.5225002957486
2020-06-25,704.849976,705.599976,693.5,700.5,14945284.0,708.9100096,707.7858220001635,708.9100096,725.4764748426793,692.3435443573206,20.993169332886126,46.69569260937832,-204003485.28681645,14.749969999999962,83.2562446870611
2020-06-26,710.200012,751.599976,710.0,748.200012,26030458.0,717.4400144,721.2572186667758,717.4400144,755.4276098047661,679.4524189952339,84.96969148378159,52.02877795225455,1241653158.9654963,26.84997599999997,1746.1515947399662
2020-06-29,735.400024,744.700012,730.099976,731.75,8954428.0,723.050012,724.7548124445171,723.050012,759.1288847816753,686.9711392183248,54.51970020806368,45.97493932035948,-147300448.05313614,28.100006000000008,3035.1329671792614
2020-06-30,732.799988,738.950012,724.25,735.950012,10411290.0,726.1100096,728.4865456296781,726.1100096,763.7333692617327,688.4866499382673,61.55492736517551,45.01282477372613,43727542.935480155,14.65002400000003,128.6008012236166
2020-07-01,737.25,742.299988,729.75,731.900024,5477468.0,729.6600096,729.6243717531188,729.6600096,764.9160403385283,694.4039788614716,47.41107261810492,49.398358751774005,-22183679.670383915,13.625,97.46832961447791
2020-07-02,737.349976,765.450012,735.400024,756.599976,17263756.0,740.8800048,738.6162398354126,740.8800048,762.9933915093403,718.7666180906598,86.17065159694339,57.60413343635857,426413944.53971094,21.299987999999985,1760.190208667545
2020-07-03,755.0,764.0,752.5,762.700012,7796572.0,743.7800048,746.6441638902751,743.7800048,773.266986343671,714.2930232563291,89.86149078208035,57.77313951688079,47559369.87659235,20.774993999999992,1830.3582931797964
2020-07-06,765.200012,775.0,761.5,764.0,8810958.0,750.2300048,752.4294425935168,750.2300048,780.6536267237077,719.8063828762922,90.89698056013906,57.64116759481781,11454139.668503866,12.5,1343.186744278187
2020-07-07,769.400024,796.950012,765.549988,794.150024,19362533.0,761.8700072,766.3363030623445,761.8700072,806.2907048955208,717.4493095044793,98.41341952591117,64.82720854484438,583780834.6507926,22.450012000000015,1820.1899246549624
2020-07-08,784.900024,784.900024,772.200012,774.700012,8476642.0,770.4300048,769.1242060415631,770.4300048,799.980634562434,740.879375037566,47.649948622371674,60.348506113109266,-164870788.61970413,22.050018000000023,851.8378879358921
